seed,fold,sample_id,cohort,feature,target,shap_value,abs_shap_value
404,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-let-7b-5p,0.006419062154600322,0.006419062154600322
404,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-miR-124-3p,0.08567095949159312,0.08567095949159312
404,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-let-7c-5p,-0.7725130758439873,0.7725130758439873
404,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-miR-26a-5p,-0.8551746703034345,0.8551746703034345
404,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-let-7a-5p,-0.8244264164684867,0.8244264164684867
404,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-let-7b-5p,-0.6908869398893636,0.6908869398893636
404,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.493284552183468,0.493284552183468
404,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-let-7c-5p,0.5496700774589652,0.5496700774589652
404,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-miR-26a-5p,0.4799445562749802,0.4799445562749802
404,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-let-7a-5p,0.5275128797979659,0.5275128797979659
404,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-let-7b-5p,0.5040014583753268,0.5040014583753268
404,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-miR-124-3p,0.1608091080988136,0.1608091080988136
404,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-let-7c-5p,-0.21592414783663105,0.21592414783663105
404,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-miR-26a-5p,-0.28296676826321343,0.28296676826321343
404,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-let-7a-5p,-0.2572926933287818,0.2572926933287818
404,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-let-7b-5p,-0.21609032976169448,0.21609032976169448
404,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-miR-124-3p,-0.17276348256661253,0.17276348256661253
404,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-let-7c-5p,0.10395685418043288,0.10395685418043288
404,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-miR-26a-5p,0.10802890544546247,0.10802890544546247
404,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-let-7a-5p,0.13819066669845304,0.13819066669845304
404,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-let-7b-5p,0.06409523124845391,0.06409523124845391
404,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.5894323798362169,0.5894323798362169
404,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-let-7c-5p,0.1932547308152911,0.1932547308152911
404,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,0.07153520325324889,0.07153520325324889
404,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-let-7a-5p,0.05143570006839582,0.05143570006839582
404,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-let-7b-5p,0.33799313996957314,0.33799313996957314
404,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-miR-124-3p,-0.3109325853974347,0.3109325853974347
404,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-let-7c-5p,0.28368609019744323,0.28368609019744323
404,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-miR-26a-5p,0.039978128023115796,0.039978128023115796
404,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-let-7a-5p,0.21323849626351143,0.21323849626351143
404,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-let-7b-5p,0.325267608355413,0.325267608355413
404,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-miR-124-3p,-0.097824707922458,0.097824707922458
404,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-let-7c-5p,0.7648532992939486,0.7648532992939486
404,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-miR-26a-5p,0.849452925953665,0.849452925953665
404,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-let-7a-5p,0.790523028544461,0.790523028544461
404,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-let-7b-5p,0.858745311508089,0.858745311508089
404,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-miR-124-3p,0.6843940879730027,0.6843940879730027
404,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-let-7c-5p,-0.13233818935914313,0.13233818935914313
404,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.009445676068329134,0.009445676068329134
404,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-let-7a-5p,-0.12250651430804295,0.12250651430804295
404,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-let-7b-5p,-0.1972161605172612,0.1972161605172612
404,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-miR-124-3p,-0.059509428303378464,0.059509428303378464
404,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-let-7c-5p,0.18956840266109792,0.18956840266109792
404,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-miR-26a-5p,0.15173779361988032,0.15173779361988032
404,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-let-7a-5p,0.1950981095045184,0.1950981095045184
404,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-let-7b-5p,0.11923105833175211,0.11923105833175211
404,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-miR-124-3p,0.5982300749630669,0.5982300749630669
404,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-let-7c-5p,-0.1725776609389869,0.1725776609389869
404,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.2498998963924048,0.2498998963924048
404,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-let-7a-5p,-0.3128550776086438,0.3128550776086438
404,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-let-7b-5p,-0.4323034283193921,0.4323034283193921
404,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.16826542692554855,0.16826542692554855
404,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.10811182604059799,0.10811182604059799
404,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.10744338993924135,0.10744338993924135
404,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.07719179118284958,0.07719179118284958
404,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.07350879879965455,0.07350879879965455
404,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-miR-124-3p,-0.8645103329976946,0.8645103329976946
404,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-let-7c-5p,0.5059062149089487,0.5059062149089487
404,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-miR-26a-5p,-0.11202183063142003,0.11202183063142003
404,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-let-7a-5p,0.38696848636027426,0.38696848636027426
404,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-let-7b-5p,0.7309298947198841,0.7309298947198841
404,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-miR-124-3p,0.2851968420776152,0.2851968420776152
404,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-let-7c-5p,1.1401281614191254,1.1401281614191254
404,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-miR-26a-5p,1.0230085416308918,1.0230085416308918
404,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-let-7a-5p,1.0424016746187894,1.0424016746187894
404,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-let-7b-5p,1.02422533262846,1.02422533262846
404,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-miR-124-3p,0.17366605026278806,0.17366605026278806
404,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-let-7c-5p,-0.0803140042262385,0.0803140042262385
404,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-miR-26a-5p,0.07033960101931964,0.07033960101931964
404,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-let-7a-5p,-0.07428072114125824,0.07428072114125824
404,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-let-7b-5p,-0.1927720669707923,0.1927720669707923
404,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-miR-124-3p,-0.10133354140270952,0.10133354140270952
404,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-let-7c-5p,0.07799193618217615,0.07799193618217615
404,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-miR-26a-5p,0.04358143005520105,0.04358143005520105
404,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-let-7a-5p,0.06556897027961289,0.06556897027961289
404,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-let-7b-5p,0.08460560514868165,0.08460560514868165
404,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-miR-124-3p,0.13769175614482582,0.13769175614482582
404,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-let-7c-5p,-0.3778744034988148,0.3778744034988148
404,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.5123221313367444,0.5123221313367444
404,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-let-7a-5p,-0.47674631288391556,0.47674631288391556
404,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-let-7b-5p,-0.31468438080022093,0.31468438080022093
404,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.07027219513644634,0.07027219513644634
404,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.1567859265696219,0.1567859265696219
404,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.037262900387092235,0.037262900387092235
404,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.06072349937555055,0.06072349937555055
404,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.1445178800997384,0.1445178800997384
404,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-miR-124-3p,0.4973628858181958,0.4973628858181958
404,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-let-7c-5p,-0.6179913783203426,0.6179913783203426
404,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-miR-26a-5p,-0.3761712898509964,0.3761712898509964
404,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-let-7a-5p,-0.5133552295585105,0.5133552295585105
404,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-let-7b-5p,-0.7227058085806979,0.7227058085806979
404,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-miR-124-3p,-0.04647454282045749,0.04647454282045749
404,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-let-7c-5p,-0.11105762307124678,0.11105762307124678
404,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-miR-26a-5p,-0.19572009110803876,0.19572009110803876
404,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-let-7a-5p,-0.14461536466260452,0.14461536466260452
404,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-let-7b-5p,-0.10549950370332216,0.10549950370332216
404,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.4663696317894695,0.4663696317894695
404,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-let-7c-5p,-0.07934936671420767,0.07934936671420767
404,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.19779395654816953,0.19779395654816953
404,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-let-7a-5p,-0.07233755565054392,0.07233755565054392
404,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-let-7b-5p,-0.010277405505379145,0.010277405505379145
404,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-miR-124-3p,0.10850631801392106,0.10850631801392106
404,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-let-7c-5p,-0.1991850248305125,0.1991850248305125
404,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-miR-26a-5p,-0.20697899080793516,0.20697899080793516
404,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-let-7a-5p,-0.22433282763207285,0.22433282763207285
404,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-let-7b-5p,-0.17594905141352984,0.17594905141352984
404,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-miR-124-3p,-0.16414123863990734,0.16414123863990734
404,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-let-7c-5p,0.0696300625849593,0.0696300625849593
404,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-miR-26a-5p,0.20849696973455134,0.20849696973455134
404,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-let-7a-5p,0.15597068070589248,0.15597068070589248
404,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-let-7b-5p,0.06097803291631859,0.06097803291631859
404,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.11806559787704228,0.11806559787704228
404,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-let-7c-5p,0.010663749425051217,0.010663749425051217
404,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.12632686203384477,0.12632686203384477
404,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.08676696451536071,0.08676696451536071
404,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-let-7b-5p,0.024810962285846578,0.024810962285846578
404,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-miR-124-3p,-0.11467543841718016,0.11467543841718016
404,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-let-7c-5p,0.05170151397918129,0.05170151397918129
404,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-miR-26a-5p,0.006035979405229597,0.006035979405229597
404,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-let-7a-5p,0.027565735285558057,0.027565735285558057
404,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-let-7b-5p,0.07965006489733516,0.07965006489733516
404,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-miR-124-3p,-0.20689879406854728,0.20689879406854728
404,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-let-7c-5p,-0.3392016317549863,0.3392016317549863
404,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-miR-26a-5p,-0.435401128500477,0.435401128500477
404,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-let-7a-5p,-0.33370508398511456,0.33370508398511456
404,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-let-7b-5p,-0.2236288349163565,0.2236288349163565
404,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-miR-124-3p,-1.0718106865063117,1.0718106865063117
404,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-let-7c-5p,0.7159500656267487,0.7159500656267487
404,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-miR-26a-5p,0.19051863579831385,0.19051863579831385
404,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-let-7a-5p,0.4477909829739169,0.4477909829739169
404,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-let-7b-5p,0.9099502780009067,0.9099502780009067
404,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-miR-124-3p,-0.7007820578466637,0.7007820578466637
404,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-let-7c-5p,1.195636662352384,1.195636662352384
404,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-miR-26a-5p,0.84121251023001,0.84121251023001
404,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-let-7a-5p,0.8739897433513157,0.8739897433513157
404,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-let-7b-5p,1.1820175395405388,1.1820175395405388
404,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-miR-124-3p,0.8136319742596246,0.8136319742596246
404,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-let-7c-5p,0.5069731064127457,0.5069731064127457
404,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-miR-26a-5p,1.096255734082418,1.096255734082418
404,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-let-7a-5p,0.8576937641152962,0.8576937641152962
404,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-let-7b-5p,0.16652203342722113,0.16652203342722113
404,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.12300545849381406,0.12300545849381406
404,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.042731198642650625,0.042731198642650625
404,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.019405087220123535,0.019405087220123535
404,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.06927832221263111,0.06927832221263111
404,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.08170145556990382,0.08170145556990382
505,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-miR-124-3p,-0.32652864045376184,0.32652864045376184
505,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-let-7c-5p,0.28645278627921766,0.28645278627921766
505,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-miR-26a-5p,0.08748982025669345,0.08748982025669345
505,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-let-7a-5p,0.26800851970814027,0.26800851970814027
505,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-let-7b-5p,0.33368593214339237,0.33368593214339237
505,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-miR-124-3p,0.07874492339760775,0.07874492339760775
505,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-let-7c-5p,0.6413054002870165,0.6413054002870165
505,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-miR-26a-5p,0.7116804695587234,0.7116804695587234
505,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-let-7a-5p,0.6317938034956266,0.6317938034956266
505,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-let-7b-5p,0.5389911102830716,0.5389911102830716
505,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-miR-124-3p,0.2819330415266451,0.2819330415266451
505,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-let-7c-5p,-0.11957050495507249,0.11957050495507249
505,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.08613768261187343,0.08613768261187343
505,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-let-7a-5p,-0.1294407833998169,0.1294407833998169
505,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-let-7b-5p,-0.16209500806689903,0.16209500806689903
505,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-miR-124-3p,0.3685869739783813,0.3685869739783813
505,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-let-7c-5p,0.3311602333756128,0.3311602333756128
505,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-miR-26a-5p,0.010143491583009465,0.010143491583009465
505,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-let-7a-5p,0.21296244655774585,0.21296244655774585
505,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-let-7b-5p,0.3035986841744794,0.3035986841744794
505,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-miR-124-3p,0.2617783722744208,0.2617783722744208
505,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-let-7c-5p,-0.5772378114484583,0.5772378114484583
505,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.5567363719533508,0.5567363719533508
505,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-let-7a-5p,-0.6547545202396579,0.6547545202396579
505,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-let-7b-5p,-0.4539089665193994,0.4539089665193994
505,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.9166140804227331,0.9166140804227331
505,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-let-7c-5p,0.20743903903098723,0.20743903903098723
505,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.20052787277469802,0.20052787277469802
505,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-let-7a-5p,0.3753982564764252,0.3753982564764252
505,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-let-7b-5p,0.29896252141904045,0.29896252141904045
505,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-miR-124-3p,-0.09865900592024746,0.09865900592024746
505,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-let-7c-5p,-0.026199983563371183,0.026199983563371183
505,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-miR-26a-5p,-0.07180494346345467,0.07180494346345467
505,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-let-7a-5p,-0.037046456028429105,0.037046456028429105
505,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-let-7b-5p,-0.0034967001896195615,0.0034967001896195615
505,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-miR-124-3p,0.10504502448214521,0.10504502448214521
505,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-let-7c-5p,0.5949615602439737,0.5949615602439737
505,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-miR-26a-5p,0.6402843970145721,0.6402843970145721
505,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-let-7a-5p,0.5837852773054846,0.5837852773054846
505,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-let-7b-5p,0.5416143792341852,0.5416143792341852
505,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-miR-124-3p,0.33746475335404597,0.33746475335404597
505,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-let-7c-5p,-0.01895818744621164,0.01895818744621164
505,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-miR-26a-5p,0.003464311815332688,0.003464311815332688
505,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-let-7a-5p,-0.09107402282393201,0.09107402282393201
505,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-let-7b-5p,-0.04455069978915477,0.04455069978915477
505,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-miR-124-3p,-0.0815507211295578,0.0815507211295578
505,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-let-7c-5p,0.09124142568616654,0.09124142568616654
505,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-miR-26a-5p,0.07670609335958331,0.07670609335958331
505,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-let-7a-5p,0.07144669719083745,0.07144669719083745
505,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-let-7b-5p,0.09677507558468892,0.09677507558468892
505,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-miR-124-3p,0.15517990783846475,0.15517990783846475
505,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-let-7c-5p,-0.17831205361871993,0.17831205361871993
505,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.20021043161783997,0.20021043161783997
505,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-let-7a-5p,-0.23873583317695196,0.23873583317695196
505,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-let-7b-5p,-0.17429257091716868,0.17429257091716868
505,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.14631813602269786,0.14631813602269786
505,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.024278643675885787,0.024278643675885787
505,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.036619391680384646,0.036619391680384646
505,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-let-7a-5p,0.019459951841705903,0.019459951841705903
505,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.0228674251042928,0.0228674251042928
505,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-miR-124-3p,0.7286205777919348,0.7286205777919348
505,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-let-7c-5p,-0.12769002953106498,0.12769002953106498
505,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-miR-26a-5p,0.19806260549570032,0.19806260549570032
505,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-let-7a-5p,0.04528819963258359,0.04528819963258359
505,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-let-7b-5p,-0.178177822661625,0.178177822661625
505,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-miR-124-3p,0.2949806386430888,0.2949806386430888
505,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-let-7c-5p,0.6353700985737305,0.6353700985737305
505,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-miR-26a-5p,0.7155048864474036,0.7155048864474036
505,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-let-7a-5p,0.5193641633066973,0.5193641633066973
505,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-let-7b-5p,0.5311165827258569,0.5311165827258569
505,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-miR-124-3p,0.266300265052572,0.266300265052572
505,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-let-7c-5p,-0.05914097385260301,0.05914097385260301
505,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-miR-26a-5p,0.052119703639133604,0.052119703639133604
505,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-let-7a-5p,0.040214527347901256,0.040214527347901256
505,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-let-7b-5p,-0.037635451348614936,0.037635451348614936
505,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-miR-124-3p,-0.0763249951050966,0.0763249951050966
505,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-let-7c-5p,0.1476591639495382,0.1476591639495382
505,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-miR-26a-5p,0.17660935770957933,0.17660935770957933
505,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-let-7a-5p,0.18463457940379158,0.18463457940379158
505,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-let-7b-5p,0.15274987784505348,0.15274987784505348
505,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-miR-124-3p,0.19262983289824356,0.19262983289824356
505,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-let-7c-5p,-0.02541414981060347,0.02541414981060347
505,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.05060794922513512,0.05060794922513512
505,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-let-7a-5p,-0.04515334176830943,0.04515334176830943
505,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-let-7b-5p,-0.02295884968965145,0.02295884968965145
505,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.11917000094878583,0.11917000094878583
505,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.10844772370637659,0.10844772370637659
505,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.15742144824059015,0.15742144824059015
